,total_points,was_home,kickoff_time,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,name,cost,position,team,GW,match_result,opponent,last_season_position,opponent_last_season_position,percent_value,position rank,goals_scored_ex,assists_ex,total_points_ex,minutes_ex,goals_conceded_ex,creativity_ex,influence_ex,threat_ex,bonus_ex,bps_ex,ict_index_ex,clean_sheets_ex,red_cards_ex,yellow_cards_ex,selected_by_percent_ex,now_cost_ex,team Goal scored,team Goal conceded,element_type_ex,season,mean assists 3,mean assists all,mean bonus 3,mean bonus all,mean bps 3,mean bps all,mean clean_sheets 3,mean clean_sheets all,mean creativity 3,mean creativity all,mean goals_conceded 3,mean goals_conceded all,mean goals_scored 3,mean goals_scored all,mean ict_index 3,mean ict_index all,mean influence 3,mean influence all,mean minutes 3,mean minutes all,mean own_goals 3,mean own_goals all,mean penalties_missed 3,mean penalties_missed all,mean penalties_saved 3,mean penalties_saved all,mean red_cards 3,mean red_cards all,mean saves 3,mean saves all,mean selected 3,mean selected all,mean threat 3,mean threat all,mean total_points 3,mean total_points all,mean transfers_in 3,mean transfers_in all,mean transfers_out 3,mean transfers_out all,mean value 3,mean value all,mean match_result 3,mean match_result all,mean team Goal scored 3,mean team Goal scored all,mean team Goal conceded 3,mean team Goal conceded all,std bps 3,std creativity 3,std ict_index 3,std influence 3,std minutes 3,std selected 3,std threat 3,std total_points 3,std transfers_in 3,std transfers_out 3,std value 3,ratio_goal_scored 3,ratio_goal_scored all,opp mean team Goal scored 3,opp mean team Goal conceded 3,opp mean team Goal scored all,opp mean team Goal conceded all,opp mean match_result all
10,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,-1400.0,12667.0,1559.0,2959.0,David Datro Fofana,54.0,FWD,Chelsea,3,1.0,Man Utd,6,8,2.5949062950504564,2,4.0,1.0,50.0,876.0,18.0,111.7,212.0,273.0,8.0,133.0,59.2,1.0,0.0,1.0,0.2,50.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12485.5,12485.5,0.0,0.0,0.0,0.0,528.5,528.5,1347.5,1347.5,55.0,55.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,526.5,0.0,0.0,528.5,1347.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
11,7.0,False,2024-08-31T16:30:00Z,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,22.6,56.5,45.0,12.4,66,-90308.0,602485.0,57245.0,147553.0,Bernardo Veiga de Carvalho e Silva,65.0,MID,Man City,3,3.0,Bournemouth,1,12,3.9355992844364938,2,6.0,9.0,141.0,2576.0,26.0,959.5,747.4,570.0,20.0,604.0,228.0,10.0,0.0,8.0,2.9,62.0,3.0,1.0,,2024-25,0.5,0.5,0.0,0.0,17.5,17.5,0.5,0.5,25.3,25.3,0.5,0.5,0.0,0.0,6.45,6.45,16.8,16.8,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530578.0,530578.0,22.5,22.5,4.0,4.0,126209.5,126209.5,19686.5,19686.5,65.5,65.5,3.0,3.0,3.0,3.0,0.5,0.5,8.5,12.8,3.5500000000000003,15.200000000000001,0.0,158285.0,7.5,2.0,126209.5,19686.5,0.5,0.0,0.0,3.0,2.0,3.0,2.0,1.5
12,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-1175.0,13307.0,1286.0,2461.0,Benoît Badiashile,43.0,DEF,Chelsea,3,1.0,Man Utd,6,8,2.162421912542047,4,0.0,1.0,35.0,1337.0,31.0,87.4,336.4,51.0,4.0,267.0,47.5,3.0,0.0,3.0,0.3,44.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12379.0,12379.0,0.0,0.0,0.0,0.0,491.0,491.0,1123.5,1123.5,45.0,45.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,827.0,0.0,0.0,491.0,1123.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
13,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,-458.0,10933.0,1943.0,2401.0,Deivid Washington de Souza Eugênio,50.0,FWD,Chelsea,3,1.0,Man Utd,6,8,2.4026910139356077,3,0.0,0.0,2.0,11.0,1.0,0.1,0.0,4.0,0.0,5.0,0.4,0.0,0.0,0.0,0.1,45.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7846.5,7846.5,0.0,0.0,0.0,0.0,546.0,546.0,771.5,771.5,50.0,50.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1622.5,0.0,0.0,546.0,771.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
14,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,-12978.0,67621.0,3686.0,16664.0,Ben Chilwell,47.0,DEF,Chelsea,3,1.0,Man Utd,6,8,2.3546371936568957,3,0.0,2.0,24.0,752.0,14.0,212.8,128.4,139.0,2.0,123.0,48.0,1.0,0.0,5.0,4.7,54.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75332.5,75332.5,0.0,0.0,0.0,0.0,1972.5,1972.5,8689.5,8689.5,50.0,50.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1326.5,0.0,0.0,1972.5,8689.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
15,2.0,True,2024-09-01T12:30:00Z,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,16.4,0.0,0.0,1.6,45,60091.0,388986.0,115665.0,55574.0,Robert Sánchez,47.0,GKP,Chelsea,3,1.0,Man Utd,6,8,2.162421912542047,0,0.0,0.0,59.0,1433.0,25.0,0.1,450.6,0.0,7.0,317.0,45.2,3.0,0.0,2.0,2.2,45.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.9,1.9,19.2,19.2,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,269488.0,269488.0,0.0,0.0,1.5,1.5,32697.5,32697.5,9232.5,9232.5,45.0,45.0,1.5,1.5,3.0,3.0,2.0,2.0,0.5,0.0,0.3999999999999999,4.199999999999999,0.0,43466.0,0.0,0.5,32697.5,9232.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
16,0.0,False,2024-08-31T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,-61012.0,181931.0,1957.0,62969.0,Rodrigo 'Rodri' Hernandez,63.0,MID,Man City,3,3.0,Bournemouth,1,12,3.8163387000596303,6,,,,,,,,,,,,,,,,,3.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339551.0,339551.0,0.0,0.0,0.0,0.0,653.5,653.5,104068.5,104068.5,64.5,64.5,3.0,3.0,3.0,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,103706.0,0.0,0.0,653.5,104068.5,0.5,0.0,0.0,3.0,2.0,3.0,2.0,1.5
17,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,-15799.0,42039.0,3767.0,19566.0,Romelu Lukaku Bolingoli,63.0,FWD,Chelsea,3,1.0,Man Utd,6,8,3.027390677558866,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,68.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53869.0,53869.0,0.0,0.0,0.0,0.0,2141.0,2141.0,9894.5,9894.5,64.5,64.5,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,2141.0,9894.5,0.5,0.0,0.0,1.5,0.0,1.5,0.0,2.0
18,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-25436.0,136390.0,25708.0,51144.0,Roméo Lavia,45.0,MID,Chelsea,3,1.0,Man Utd,6,8,2.162421912542047,12,0.0,0.0,1.0,32.0,0.0,1.9,3.6,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.0,49.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,6.75,6.75,0.5,0.5,0.0,0.0,1.45,1.45,7.6,7.6,32.5,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121660.0,121660.0,0.0,0.0,1.0,1.0,33094.5,33094.5,8023.0,8023.0,45.0,45.0,1.5,1.5,3.0,3.0,2.0,2.0,9.0,6.75,1.45,7.6,32.5,43894.0,0.0,1.0,33094.5,8023.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
19,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,-5905.0,34727.0,2346.0,8251.0,Axel Disasi,43.0,DEF,Chelsea,3,1.0,Man Utd,6,8,2.114368092263335,8,2.0,0.0,71.0,2579.0,50.0,105.5,573.2,172.0,6.0,468.0,85.1,5.0,0.0,6.0,3.4,49.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39442.0,39442.0,0.0,0.0,0.0,0.0,775.5,775.5,3830.5,3830.5,45.0,45.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,775.5,3830.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
20,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,1284.0,27975.0,3542.0,2258.0,Lucas Bergström,40.0,GKP,Chelsea,3,1.0,Man Utd,6,8,1.9221528111484862,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21577.0,21577.0,0.0,0.0,0.0,0.0,925.0,925.0,509.0,509.0,40.0,40.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2788.0,0.0,0.0,925.0,509.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
21,0.0,True,2024-09-01T12:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,-684.0,12640.0,2156.0,2840.0,Cesare Casadei,45.0,MID,Chelsea,3,1.0,Man Utd,6,8,2.162421912542047,12,0.0,0.0,11.0,71.0,3.0,27.4,19.8,2.0,0.0,38.0,5.1,0.0,0.0,0.0,0.0,45.0,1.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11545.0,11545.0,0.0,0.0,0.0,0.0,695.0,695.0,887.5,887.5,45.0,45.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,817.0,0.0,0.0,695.0,887.5,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
22,0.0,False,2024-08-31T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,590.0,19798.0,2388.0,1798.0,Scott Carson,40.0,GKP,Man City,3,3.0,Bournemouth,1,12,2.385211687537269,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,38.0,3.0,1.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16284.0,16284.0,0.0,0.0,0.0,0.0,635.0,635.0,655.0,655.0,40.0,40.0,3.0,3.0,3.0,3.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1461.0,0.0,0.0,635.0,655.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,1.5
23,0.0,True,2024-08-31T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,-809.0,9731.0,1887.0,2696.0,Armando Broja,54.0,FWD,Everton,3,0.0,Southampton,15,20,3.9511494252873565,1,1.0,2.0,35.0,529.0,9.0,70.3,75.6,152.0,0.0,72.0,29.0,3.0,0.0,0.0,0.2,49.0,2.0,3.0,,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8732.0,8732.0,0.0,0.0,0.0,0.0,850.5,850.5,955.0,955.0,55.0,55.0,1.5,1.5,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1061.0,0.0,0.0,850.5,955.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0
